Date_UTC,IAGA,MLT,MLAT,N,E,Z
1990-03-25 06:38:00,BLC,23.48,74.46,-6.4,-17.3,5.7
1990-03-25 06:38:00,MEA,22.08,62.33,-41.3,4.7,2.3
1990-03-25 06:38:00,SIT,20.37,59.90,-6.9,4.7,15.3
1990-03-25 06:38:00,PBQ,1.65,66.39,5.7,7.8,5.0
1990-03-25 06:38:00,STJ,3.87,54.59,-13.5,2.3,13.6
1990-03-25 06:38:00,LRV,6.33,65.26,47.9,-1.8,38.0
1990-03-25 06:38:00,BOU,23.03,49.23,-12.8,3.2,14.3
1990-03-25 06:38:00,FRN,21.98,43.14,-28.7,1.9,13.5
1990-03-25 06:38:00,VIC,21.46,53.98,-25.8,0.7,3.5
1990-03-25 06:38:00,NEW,21.94,55.11,-19.9,0.5,9.5
1990-03-25 06:38:00,LOV,8.22,55.81,-14.4,28.3,14.4
1990-03-25 06:38:00,LER,7.24,58.09,-14.6,21.7,20.0
1990-03-25 06:38:00,HAD,6.81,48.02,-27.1,9.3,9.7
1990-03-25 06:38:00,ESK,6.99,52.98,-21.0,11.2,16.3
1990-03-25 06:38:00,BFE,7.78,52.13,-19.4,21.4,16.9
1990-03-25 06:38:00,CLF,7.11,43.74,-31.8,9.1,10.5
1990-03-25 06:38:00,OTT,1.80,56.63,-20.4,3.5,14.3
1990-03-25 06:38:00,WNG,7.60,50.19,-21.1,16.3,13.2
1990-03-25 06:38:00,BEL,8.21,47.61,-27.2,15.8,3.4
1990-03-25 06:38:00,FRD,1.58,49.72,-21.4,1.7,14.3
1990-03-25 06:38:00,THL,4.08,85.80,-18.9,10.0,17.9
1990-03-25 06:38:00,GDH,4.53,76.20,5.8,18.6,-13.8
1990-03-25 06:38:00,NAQ,4.73,66.75,90.0,9.6,-63.1
1990-03-25 06:38:00,FCC,23.83,69.45,-13.6,-7.5,33.5
1990-03-25 06:38:00,JAN,7.44,70.29,28.4,-12.8,-12.6
1990-03-25 06:38:00,ABK,8.63,65.08,16.0,24.9,7.9
1990-03-25 06:38:00,SOD,8.98,63.66,2.3,17.8,30.1
1990-03-25 06:38:00,BRW,18.41,69.91,-1.5,4.4,30.0
1990-03-25 06:38:00,CMO,19.28,65.05,19.7,-1.0,0.2
1990-03-25 06:38:00,AMS,10.99,-49.07,-10.8,-5.6,-4.0
1990-03-25 06:38:00,BSL,0.42,41.60,-26.6,-1.2,14.7
1990-03-25 06:38:00,DLR,23.49,38.99,-30.0,-1.7,10.8
1990-03-25 06:38:00,DRV,17.48,-80.62,-47.8,22.3,-71.9
1990-03-25 06:38:00,HBK,8.08,-36.31,-46.1,-15.9,-6.4
1990-03-25 06:38:00,HER,7.24,-42.29,-21.9,-16.6,-15.6
1990-03-25 06:38:00,HON,19.73,21.75,-13.9,3.6,4.3
1990-03-25 06:38:00,KAK,15.87,28.87,-17.1,6.8,-0.0
1990-03-25 06:38:00,LNP,14.62,17.90,-5.2,2.8,1.5
1990-03-25 06:38:00,MBO,5.67,2.43,-27.0,2.5,6.4
1990-03-25 06:38:00,MMB,16.11,36.66,-15.3,8.0,3.8
1990-03-25 06:38:00,PAF,9.90,-58.41,-14.7,-16.3,-27.1
1990-03-25 06:38:00,PPT,20.77,-16.28,-23.8,10.3,-6.0
1990-03-25 06:38:00,SJG,2.41,29.25,-22.1,-0.5,11.8
1990-03-25 06:38:00,TUC,22.71,39.85,-29.7,-2.3,10.1
1990-03-25 06:38:00,MBC,19.77,80.93,-40.5,-19.0,44.4
1990-03-25 06:38:00,CSY,12.16,-80.81,-146.8,228.3,-72.6
1990-03-25 06:38:00,DVS,8.42,-74.47,-65.5,31.0,-19.1
1990-03-25 06:38:00,GLN,23.64,60.23,-40.8,-7.0,20.5
1990-03-25 06:38:00,HTY,15.84,25.68,20.4,3.7,-2.0
1990-03-25 06:38:00,KNY,15.28,24.27,-10.8,-2.5,3.1
1990-03-25 06:38:00,MCM,23.58,-79.95,-66.7,-33.1,-20.3
1990-03-25 06:38:00,SPA,3.03,-73.94,-62.7,-25.7,-134.7
1990-03-25 06:39:00,YKC,21.71,69.78,-2.6,14.5,-34.9
1990-03-25 06:39:00,CBB,22.20,77.56,-9.7,12.1,-9.0
1990-03-25 06:39:00,RES,22.80,83.69,1.8,18.9,15.2
1990-03-25 06:39:00,BLC,23.49,74.46,-6.6,-17.4,6.6
1990-03-25 06:39:00,MEA,22.09,62.33,-43.0,3.2,2.3
1990-03-25 06:39:00,SIT,20.38,59.90,-5.8,3.7,15.5
1990-03-25 06:39:00,PBQ,1.66,66.39,5.7,7.8,4.1
1990-03-25 06:39:00,STJ,3.89,54.59,-13.5,2.3,13.6
1990-03-25 06:39:00,LRV,6.35,65.26,47.5,1.0,38.1
1990-03-25 06:39:00,BOU,23.05,49.23,-12.8,3.2,14.3
1990-03-25 06:39:00,FRN,22.00,43.14,-27.7,1.9,13.5
1990-03-25 06:39:00,VIC,21.47,53.98,-25.9,0.6,3.5
1990-03-25 06:39:00,NEW,21.95,55.11,-20.0,-0.5,8.5
1990-03-25 06:39:00,LOV,8.24,55.81,-13.3,27.2,14.3
1990-03-25 06:39:00,LER,7.26,58.09,-13.7,22.0,19.7
1990-03-25 06:39:00,HAD,6.83,48.02,-26.1,9.8,9.6
1990-03-25 06:39:00,ESK,7.00,52.98,-21.0,11.1,16.2
1990-03-25 06:39:00,BFE,7.80,52.13,-19.4,20.8,17.8
1990-03-25 06:39:00,CLF,7.12,43.74,-30.8,9.1,10.5
1990-03-25 06:39:00,OTT,1.82,56.63,-20.5,3.5,14.4
1990-03-25 06:39:00,WNG,7.61,50.19,-20.0,16.2,13.2
1990-03-25 06:39:00,BEL,8.23,47.61,-27.3,13.7,3.4
1990-03-25 06:39:00,FRD,1.59,49.72,-21.5,1.7,14.4
1990-03-25 06:39:00,THL,4.09,85.80,-15.7,10.6,16.9
1990-03-25 06:39:00,GDH,4.54,76.20,5.9,18.6,-11.7
1990-03-25 06:39:00,NAQ,4.75,66.75,85.9,10.6,-64.9
1990-03-25 06:39:00,FCC,23.85,69.45,-13.5,-9.5,33.1
1990-03-25 06:39:00,JAN,7.46,70.29,23.9,-13.7,-13.1
1990-03-25 06:39:00,ABK,8.64,65.08,16.0,25.8,7.8
1990-03-25 06:39:00,SOD,9.00,63.66,3.1,16.6,31.1
1990-03-25 06:39:00,BRW,18.42,69.91,-7.3,8.5,29.0
1990-03-25 06:39:00,CMO,19.29,65.05,19.7,-1.8,0.2
1990-03-25 06:39:00,AMS,11.01,-49.07,-11.4,-6.3,-4.0
1990-03-25 06:39:00,BSL,0.43,41.60,-26.7,-1.2,14.7
1990-03-25 06:39:00,DLR,23.50,38.99,-30.1,-1.7,10.8
1990-03-25 06:39:00,DRV,17.50,-80.62,-48.5,15.9,-54.0
1990-03-25 06:39:00,HBK,8.10,-36.31,-45.1,-16.0,-7.6
1990-03-25 06:39:00,HER,7.26,-42.29,-20.9,-16.7,-15.5
1990-03-25 06:39:00,HON,19.75,21.75,-12.9,3.6,4.2
1990-03-25 06:39:00,KAK,15.89,28.87,-16.1,7.5,-0.1
1990-03-25 06:39:00,LNP,14.64,17.90,-3.0,2.8,2.4
1990-03-25 06:39:00,MBO,5.69,2.43,-27.0,2.5,6.4
1990-03-25 06:39:00,MMB,16.13,36.66,-14.3,8.6,3.8
1990-03-25 06:39:00,PAF,9.91,-58.41,-13.3,-14.9,-26.8
1990-03-25 06:39:00,PPT,20.79,-16.28,-23.8,10.3,-4.9
1990-03-25 06:39:00,SJG,2.43,29.25,-22.2,-0.5,10.8
1990-03-25 06:39:00,TUC,22.73,39.85,-29.8,-2.3,10.1
1990-03-25 06:39:00,MBC,19.78,80.93,-45.3,-13.6,43.3
1990-03-25 06:39:00,CSY,12.17,-80.81,-126.2,237.3,-101.8
1990-03-25 06:39:00,DVS,8.44,-74.47,-73.3,16.4,-17.7
1990-03-25 06:39:00,GLN,23.66,60.23,-41.0,-8.0,20.7
1990-03-25 06:39:00,HTY,15.86,25.68,20.5,3.5,-2.0
1990-03-25 06:39:00,KNY,15.29,24.27,-9.7,-2.7,3.0
1990-03-25 06:39:00,MCM,23.60,-79.95,-62.8,-30.7,-21.6
1990-03-25 06:39:00,SPA,3.05,-73.94,-66.6,-24.5,-131.8
1990-03-25 06:40:00,YKC,21.73,69.78,-3.2,12.9,-36.1
1990-03-25 06:40:00,CBB,22.22,77.56,-12.4,8.8,-8.2
1990-03-25 06:40:00,RES,22.82,83.69,3.4,17.7,15.2
1990-03-25 06:40:00,BLC,23.51,74.46,-6.8,-19.5,6.6
1990-03-25 06:40:00,MEA,22.11,62.33,-41.5,1.5,1.4
1990-03-25 06:40:00,SIT,20.40,59.90,-6.7,2.4,15.6
1990-03-25 06:40:00,PBQ,1.68,66.39,6.0,10.0,5.2
1990-03-25 06:40:00,STJ,3.90,54.59,-12.6,2.7,13.5
1990-03-25 06:40:00,LRV,6.37,65.26,51.1,4.8,36.2
1990-03-25 06:40:00,BOU,23.07,49.23,-11.9,2.5,14.4
1990-03-25 06:40:00,FRN,22.02,43.14,-27.8,1.3,13.5
1990-03-25 06:40:00,VIC,21.49,53.98,-25.0,0.2,3.5
1990-03-25 06:40:00,NEW,21.97,55.11,-20.0,-0.6,8.5
1990-03-25 06:40:00,LOV,8.25,55.81,-13.3,27.1,14.3
1990-03-25 06:40:00,LER,7.28,58.09,-12.7,21.0,19.5
1990-03-25 06:40:00,HAD,6.84,48.02,-25.1,9.7,10.5
1990-03-25 06:40:00,ESK,7.02,52.98,-18.9,11.6,16.1
1990-03-25 06:40:00,BFE,7.82,52.13,-18.3,20.2,17.8
1990-03-25 06:40:00,CLF,7.14,43.74,-29.8,9.0,11.4
1990-03-25 06:40:00,OTT,1.84,56.63,-18.5,3.1,14.4
1990-03-25 06:40:00,WNG,7.63,50.19,-19.0,15.1,13.1
1990-03-25 06:40:00,BEL,8.24,47.61,-27.2,14.6,1.4
1990-03-25 06:40:00,FRD,1.61,49.72,-21.5,1.6,13.4
1990-03-25 06:40:00,THL,4.11,85.80,-13.5,9.3,15.9
1990-03-25 06:40:00,GDH,4.56,76.20,4.0,18.6,-7.5
1990-03-25 06:40:00,NAQ,4.76,66.75,85.9,12.7,-64.6
1990-03-25 06:40:00,FCC,23.87,69.45,-14.4,-11.4,32.7
1990-03-25 06:40:00,JAN,7.47,70.29,18.0,-13.4,-13.4
1990-03-25 06:40:00,ABK,8.66,65.08,27.8,24.1,8.7
1990-03-25 06:40:00,SOD,9.01,63.66,7.6,13.0,35.1
1990-03-25 06:40:00,BRW,18.44,69.91,-10.2,8.9,25.9
1990-03-25 06:40:00,CMO,19.31,65.05,17.6,-2.1,0.3
1990-03-25 06:40:00,AMS,11.03,-49.07,-12.1,-8.5,-3.0
1990-03-25 06:40:00,BSL,0.45,41.60,-26.8,-1.2,14.7
1990-03-25 06:40:00,DLR,23.52,38.99,-29.1,-1.7,10.8
1990-03-25 06:40:00,DRV,17.52,-80.62,-54.2,9.6,-43.2
1990-03-25 06:40:00,HBK,8.12,-36.31,-46.2,-16.2,-7.7
1990-03-25 06:40:00,HER,7.27,-42.29,-20.9,-16.4,-15.4
1990-03-25 06:40:00,HON,19.77,21.75,-11.9,3.6,4.2
1990-03-25 06:40:00,KAK,15.90,28.87,-15.1,7.4,0.9
1990-03-25 06:40:00,LNP,14.65,17.90,-1.8,2.8,1.2
1990-03-25 06:40:00,MBO,5.70,2.43,-27.0,2.5,6.5
1990-03-25 06:40:00,MMB,16.15,36.66,-13.4,8.4,3.8
1990-03-25 06:40:00,PAF,9.93,-58.41,-15.9,-15.5,-27.6
1990-03-25 06:40:00,PPT,20.80,-16.28,-23.8,10.3,-3.9
1990-03-25 06:40:00,SJG,2.44,29.25,-22.3,-0.5,10.8
1990-03-25 06:40:00,TUC,22.75,39.85,-28.8,-3.0,10.2
1990-03-25 06:40:00,MBC,19.80,80.93,-48.1,-15.2,42.2
1990-03-25 06:40:00,CSY,12.19,-80.81,-90.3,245.5,-131.0
1990-03-25 06:40:00,DVS,8.45,-74.47,-82.2,19.4,7.6
1990-03-25 06:40:00,GLN,23.68,60.23,-40.0,-8.1,19.9
1990-03-25 06:40:00,HTY,15.87,25.68,21.5,4.3,-2.0
1990-03-25 06:40:00,KNY,15.31,24.27,-8.6,-2.8,3.9
1990-03-25 06:40:00,MCM,23.61,-79.95,-58.1,-32.2,-23.8
1990-03-25 06:40:00,SPA,3.06,-73.94,-66.7,-26.2,-131.9
1990-03-25 06:41:00,YKC,21.74,69.78,-6.1,11.3,-38.3
1990-03-25 06:41:00,CBB,22.24,77.56,-14.6,6.4,-7.5
1990-03-25 06:41:00,RES,22.83,83.69,5.0,16.5,14.2
1990-03-25 06:41:00,BLC,23.53,74.46,-8.0,-21.6,6.5
1990-03-25 06:41:00,MEA,22.13,62.33,-38.4,1.3,1.5
1990-03-25 06:41:00,SIT,20.42,59.90,-4.6,1.9,15.8
1990-03-25 06:41:00,PBQ,1.70,66.39,5.2,9.7,5.2
1990-03-25 06:41:00,STJ,3.92,54.59,-12.6,2.7,13.5
1990-03-25 06:41:00,LRV,6.38,65.26,58.7,1.4,35.4
1990-03-25 06:41:00,BOU,23.08,49.23,-10.9,2.5,14.4
1990-03-25 06:41:00,FRN,22.03,43.14,-26.9,1.3,13.5
1990-03-25 06:41:00,VIC,21.51,53.98,-23.2,-0.5,3.5
1990-03-25 06:41:00,NEW,21.99,55.11,-18.1,-0.6,8.5
1990-03-25 06:41:00,LOV,8.27,55.81,-14.1,28.1,13.2
1990-03-25 06:41:00,LER,7.29,58.09,-12.7,19.6,18.3
1990-03-25 06:41:00,HAD,6.86,48.02,-25.1,8.5,10.5
1990-03-25 06:41:00,ESK,7.04,52.98,-16.9,10.5,16.0
1990-03-25 06:41:00,BFE,7.83,52.13,-17.2,20.6,17.7
1990-03-25 06:41:00,CLF,7.16,43.74,-29.9,9.9,10.4
1990-03-25 06:41:00,OTT,1.85,56.63,-17.6,3.3,13.5
1990-03-25 06:41:00,WNG,7.65,50.19,-18.9,16.0,14.0
1990-03-25 06:41:00,BEL,8.26,47.61,-28.0,16.6,1.3
1990-03-25 06:41:00,FRD,1.63,49.72,-20.6,1.6,14.4
1990-03-25 06:41:00,THL,4.13,85.80,-10.2,8.6,14.9
1990-03-25 06:41:00,GDH,4.58,76.20,3.1,18.7,-4.4
1990-03-25 06:41:00,NAQ,4.78,66.75,83.8,15.5,-64.3
1990-03-25 06:41:00,FCC,23.88,69.45,-15.3,-13.4,32.3
1990-03-25 06:41:00,JAN,7.49,70.29,14.8,-9.7,-13.7
1990-03-25 06:41:00,ABK,8.68,65.08,24.3,16.3,10.6
1990-03-25 06:41:00,SOD,9.03,63.66,-3.8,18.6,39.1
1990-03-25 06:41:00,BRW,18.46,69.91,-13.1,2.7,21.9
1990-03-25 06:41:00,CMO,19.33,65.05,18.6,-2.1,0.3
1990-03-25 06:41:00,AMS,11.04,-49.07,-11.1,-7.9,-3.0
1990-03-25 06:41:00,BSL,0.47,41.60,-24.9,-1.2,14.7
1990-03-25 06:41:00,DLR,23.54,38.99,-28.2,-1.8,11.8
1990-03-25 06:41:00,DRV,17.53,-80.62,-58.0,1.2,-55.4
1990-03-25 06:41:00,HBK,8.13,-36.31,-44.2,-16.4,-6.9
1990-03-25 06:41:00,HER,7.29,-42.29,-20.9,-16.8,-15.3
1990-03-25 06:41:00,HON,19.78,21.75,-12.0,3.6,5.2
1990-03-25 06:41:00,KAK,15.92,28.87,-15.1,7.2,0.9
1990-03-25 06:41:00,LNP,14.67,17.90,-1.6,1.7,2.0
1990-03-25 06:41:00,MBO,5.72,2.43,-26.2,3.7,6.5
1990-03-25 06:41:00,MMB,16.16,36.66,-12.4,8.1,3.7
1990-03-25 06:41:00,PAF,9.95,-58.41,-18.4,-21.2,-27.3
1990-03-25 06:41:00,PPT,20.82,-16.28,-22.8,10.1,-4.8
1990-03-25 06:41:00,SJG,2.46,29.25,-22.4,-0.5,11.8
1990-03-25 06:41:00,TUC,22.76,39.85,-27.9,-3.0,10.2
1990-03-25 06:41:00,MBC,19.82,80.93,-49.4,-17.0,42.1
1990-03-25 06:41:00,CSY,12.21,-80.81,-45.5,240.7,-142.2
1990-03-25 06:41:00,DVS,8.47,-74.47,-76.3,42.7,-5.1
1990-03-25 06:41:00,GLN,23.69,60.23,-39.0,-7.3,20.1
1990-03-25 06:41:00,HTY,15.89,25.68,22.6,4.1,-2.1
1990-03-25 06:41:00,KNY,15.33,24.27,-8.6,-3.0,3.8
1990-03-25 06:41:00,MCM,23.63,-79.95,-57.5,-36.0,-26.1
1990-03-25 06:41:00,SPA,3.08,-73.94,-65.8,-26.4,-132.0
1990-03-25 06:42:00,YKC,21.76,69.78,-7.6,12.3,-38.6
1990-03-25 06:42:00,CBB,22.25,77.56,-15.1,5.4,-6.7
1990-03-25 06:42:00,RES,22.85,83.69,6.6,15.3,14.1
1990-03-25 06:42:00,BLC,23.54,74.46,-9.1,-22.7,6.4
1990-03-25 06:42:00,MEA,22.14,62.33,-35.8,2.5,1.6
1990-03-25 06:42:00,SIT,20.43,59.90,-1.5,0.9,16.9
1990-03-25 06:42:00,PBQ,1.71,66.39,5.2,9.7,5.3
1990-03-25 06:42:00,STJ,3.94,54.59,-12.6,2.7,13.5
1990-03-25 06:42:00,LRV,6.40,65.26,62.4,-6.1,36.5
1990-03-25 06:42:00,BOU,23.10,49.23,-9.9,2.4,14.4
1990-03-25 06:42:00,FRN,22.05,43.14,-27.0,1.3,13.5
1990-03-25 06:42:00,VIC,21.52,53.98,-22.9,0.3,4.5
1990-03-25 06:42:00,NEW,22.00,55.11,-17.1,-0.6,8.5
1990-03-25 06:42:00,LOV,8.29,55.81,-17.0,29.2,12.2
1990-03-25 06:42:00,LER,7.31,58.09,-13.8,19.5,18.1
1990-03-25 06:42:00,HAD,6.88,48.02,-26.1,8.5,9.4
1990-03-25 06:42:00,ESK,7.05,52.98,-18.9,10.4,15.9
1990-03-25 06:42:00,BFE,7.85,52.13,-20.2,20.5,17.7
1990-03-25 06:42:00,CLF,7.17,43.74,-30.8,8.7,11.3
1990-03-25 06:42:00,OTT,1.87,56.63,-17.7,3.3,13.6
1990-03-25 06:42:00,WNG,7.66,50.19,-20.9,15.9,14.0
1990-03-25 06:42:00,BEL,8.28,47.61,-28.0,16.5,2.3
1990-03-25 06:42:00,FRD,1.64,49.72,-19.7,1.6,14.4
1990-03-25 06:42:00,THL,4.14,85.80,-8.0,8.0,15.9
1990-03-25 06:42:00,GDH,4.59,76.20,1.2,17.8,-2.3
1990-03-25 06:42:00,NAQ,4.80,66.75,78.8,20.5,-67.0
1990-03-25 06:42:00,FCC,23.90,69.45,-16.2,-14.3,32.9
1990-03-25 06:42:00,JAN,7.51,70.29,21.5,-16.5,-21.2
1990-03-25 06:42:00,ABK,8.69,65.08,-3.5,22.0,9.5
1990-03-25 06:42:00,SOD,9.05,63.66,-12.6,27.9,37.1
1990-03-25 06:42:00,BRW,18.47,69.91,-10.9,-5.4,17.8
1990-03-25 06:42:00,CMO,19.34,65.05,24.5,-2.1,-0.7
1990-03-25 06:42:00,AMS,11.06,-49.07,-11.5,-7.2,-3.0
1990-03-25 06:42:00,BSL,0.48,41.60,-25.0,-1.2,14.7
1990-03-25 06:42:00,DLR,23.55,38.99,-28.2,-1.8,11.8
1990-03-25 06:42:00,DRV,17.55,-80.62,-69.6,-1.0,-64.5
1990-03-25 06:42:00,HBK,8.15,-36.31,-44.2,-16.9,-7.1
1990-03-25 06:42:00,HER,7.31,-42.29,-20.9,-17.1,-15.2
1990-03-25 06:42:00,HON,19.80,21.75,-12.0,3.5,4.1
1990-03-25 06:42:00,KAK,15.94,28.87,-14.1,7.1,1.8
1990-03-25 06:42:00,LNP,14.69,17.90,-1.4,1.6,1.9
1990-03-25 06:42:00,MBO,5.74,2.43,-26.4,4.7,6.6
1990-03-25 06:42:00,MMB,16.18,36.66,-11.4,7.9,4.7
1990-03-25 06:42:00,PAF,9.96,-58.41,-18.7,-22.3,-27.1
1990-03-25 06:42:00,PPT,20.84,-16.28,-23.0,9.1,-5.8
1990-03-25 06:42:00,SJG,2.48,29.25,-21.5,-0.5,10.8
1990-03-25 06:42:00,TUC,22.78,39.85,-27.9,-3.0,10.2
1990-03-25 06:42:00,MBC,19.83,80.93,-48.0,-19.5,42.0
1990-03-25 06:42:00,CSY,12.22,-80.81,-10.3,210.3,-122.3
1990-03-25 06:42:00,DVS,8.49,-74.47,-67.7,55.1,-28.7
1990-03-25 06:42:00,GLN,23.71,60.23,-37.1,-8.6,20.4
1990-03-25 06:42:00,HTY,15.91,25.68,22.7,4.0,-1.1
1990-03-25 06:42:00,KNY,15.34,24.27,-7.5,-3.2,3.7
1990-03-25 06:42:00,MCM,23.65,-79.95,-60.5,-38.5,-28.6
1990-03-25 06:42:00,SPA,3.10,-73.94,-64.5,-24.4,-132.4
1990-03-25 06:43:00,YKC,21.78,69.78,-6.8,13.3,-37.8
1990-03-25 06:43:00,CBB,22.27,77.56,-16.1,5.7,-5.9
1990-03-25 06:43:00,RES,22.87,83.69,7.1,16.1,14.1
1990-03-25 06:43:00,BLC,23.56,74.46,-10.3,-22.8,6.4
1990-03-25 06:43:00,MEA,22.16,62.33,-35.5,3.4,1.7
1990-03-25 06:43:00,SIT,20.45,59.90,-0.4,0.9,18.1
1990-03-25 06:43:00,PBQ,1.73,66.39,5.3,9.7,4.4
1990-03-25 06:43:00,STJ,3.95,54.59,-13.6,2.3,13.5
1990-03-25 06:43:00,LRV,6.42,65.26,51.0,-14.8,38.6
1990-03-25 06:43:00,BOU,23.12,49.23,-11.0,2.4,14.5
1990-03-25 06:43:00,FRN,22.07,43.14,-27.0,1.3,13.5
1990-03-25 06:43:00,VIC,21.54,53.98,-23.3,-0.6,4.4
1990-03-25 06:43:00,NEW,22.02,55.11,-16.1,-0.6,9.5
1990-03-25 06:43:00,LOV,8.30,55.81,-17.9,30.1,12.1
1990-03-25 06:43:00,LER,7.33,58.09,-15.8,17.2,17.9
1990-03-25 06:43:00,HAD,6.89,48.02,-27.1,8.4,8.3
1990-03-25 06:43:00,ESK,7.07,52.98,-20.8,8.8,15.8
1990-03-25 06:43:00,BFE,7.87,52.13,-22.1,20.9,17.6
1990-03-25 06:43:00,CLF,7.19,43.74,-30.9,8.6,11.3
1990-03-25 06:43:00,OTT,1.89,56.63,-18.8,3.0,13.6
1990-03-25 06:43:00,WNG,7.68,50.19,-22.8,15.8,13.9
1990-03-25 06:43:00,BEL,8.29,47.61,-28.9,16.5,2.3
1990-03-25 06:43:00,FRD,1.66,49.72,-19.8,1.6,13.4
1990-03-25 06:43:00,THL,4.16,85.80,-6.8,8.5,16.9
1990-03-25 06:43:00,GDH,4.61,76.20,-0.7,17.1,-0.2
1990-03-25 06:43:00,NAQ,4.81,66.75,77.7,26.5,-68.7
1990-03-25 06:43:00,FCC,23.92,69.45,-17.1,-14.3,32.4
1990-03-25 06:43:00,JAN,7.52,70.29,46.3,-39.5,-35.9
1990-03-25 06:43:00,ABK,8.71,65.08,-4.8,36.1,8.4
1990-03-25 06:43:00,SOD,9.06,63.66,-4.3,29.7,36.1
1990-03-25 06:43:00,BRW,18.49,69.91,-3.8,-8.6,15.8
1990-03-25 06:43:00,CMO,19.36,65.05,29.5,-1.8,-1.6
1990-03-25 06:43:00,AMS,11.08,-49.07,-10.5,-6.7,-4.0
1990-03-25 06:43:00,BSL,0.50,41.60,-25.1,-1.2,14.7
1990-03-25 06:43:00,DLR,23.57,38.99,-28.3,-1.8,11.8
1990-03-25 06:43:00,DRV,17.57,-80.62,-72.3,-3.4,-65.7
1990-03-25 06:43:00,HBK,8.17,-36.31,-44.3,-17.1,-7.2
1990-03-25 06:43:00,HER,7.32,-42.29,-20.9,-17.5,-15.1
1990-03-25 06:43:00,HON,19.82,21.75,-13.0,3.5,4.1
1990-03-25 06:43:00,KAK,15.95,28.87,-14.1,6.9,1.8
1990-03-25 06:43:00,LNP,14.70,17.90,-2.3,2.4,1.7
1990-03-25 06:43:00,MBO,5.75,2.43,-26.4,4.7,6.6
1990-03-25 06:43:00,MMB,16.20,36.66,-11.5,7.7,4.7
1990-03-25 06:43:00,PAF,9.98,-58.41,-17.9,-21.7,-26.8
1990-03-25 06:43:00,PPT,20.85,-16.28,-21.9,9.9,-5.7
1990-03-25 06:43:00,SJG,2.49,29.25,-21.6,-0.5,10.7
1990-03-25 06:43:00,TUC,22.80,39.85,-28.0,-3.0,10.2
1990-03-25 06:43:00,MBC,19.85,80.93,-46.2,-20.6,42.0
1990-03-25 06:43:00,CSY,12.24,-80.81,-0.6,188.6,-90.5
1990-03-25 06:43:00,DVS,8.50,-74.47,-47.5,68.9,-65.4
1990-03-25 06:43:00,GLN,23.73,60.23,-38.1,-7.5,20.6
1990-03-25 06:43:00,HTY,15.92,25.68,22.7,3.8,-1.2
1990-03-25 06:43:00,KNY,15.36,24.27,-8.4,-3.4,4.6
1990-03-25 06:43:00,MCM,23.66,-79.95,-61.8,-40.1,-30.4
1990-03-25 06:43:00,SPA,3.11,-73.94,-62.6,-23.0,-133.4
1990-03-25 06:44:00,YKC,21.79,69.78,-4.6,14.7,-37.0
1990-03-25 06:44:00,CBB,22.29,77.56,-14.9,6.1,-6.1
1990-03-25 06:44:00,RES,22.88,83.69,6.4,18.8,15.0
1990-03-25 06:44:00,BLC,23.58,74.46,-10.4,-20.8,6.3
1990-03-25 06:44:00,MEA,22.18,62.33,-35.9,2.4,2.8
1990-03-25 06:44:00,SIT,20.47,59.90,-0.3,1.3,18.2
1990-03-25 06:44:00,PBQ,1.75,66.39,8.5,9.8,3.5
1990-03-25 06:44:00,STJ,3.97,54.59,-14.0,3.2,12.5
1990-03-25 06:44:00,LRV,6.43,65.26,36.6,-12.0,35.8
1990-03-25 06:44:00,BOU,23.13,49.23,-11.0,2.4,14.5
1990-03-25 06:44:00,FRN,22.08,43.14,-27.1,1.3,13.5
1990-03-25 06:44:00,VIC,21.56,53.98,-23.3,-0.7,4.4
1990-03-25 06:44:00,NEW,22.04,55.11,-17.2,-0.7,8.5
1990-03-25 06:44:00,LOV,8.32,55.81,-16.7,31.0,12.0
1990-03-25 06:44:00,LER,7.34,58.09,-17.9,19.7,18.7
1990-03-25 06:44:00,HAD,6.91,48.02,-28.1,8.9,8.3
1990-03-25 06:44:00,ESK,7.09,52.98,-22.8,10.7,15.7
1990-03-25 06:44:00,BFE,7.88,52.13,-23.0,21.3,16.6
1990-03-25 06:44:00,CLF,7.21,43.74,-31.9,8.5,11.2
1990-03-25 06:44:00,OTT,1.90,56.63,-19.9,2.8,13.7
1990-03-25 06:44:00,WNG,7.70,50.19,-22.8,16.7,13.9
1990-03-25 06:44:00,BEL,8.31,47.61,-27.8,17.4,3.3
1990-03-25 06:44:00,FRD,1.68,49.72,-20.8,1.6,13.4
1990-03-25 06:44:00,THL,4.18,85.80,-5.5,7.6,16.9
1990-03-25 06:44:00,GDH,4.63,76.20,-1.6,17.1,3.0
1990-03-25 06:44:00,NAQ,4.83,66.75,85.7,25.4,-68.4
1990-03-25 06:44:00,FCC,23.93,69.45,-17.0,-13.2,33.0
1990-03-25 06:44:00,JAN,7.54,70.29,59.8,-43.4,-38.1
1990-03-25 06:44:00,ABK,8.73,65.08,19.8,29.6,9.3
1990-03-25 06:44:00,SOD,9.08,63.66,5.5,28.4,36.0
1990-03-25 06:44:00,BRW,18.51,69.91,6.3,-6.0,16.7
1990-03-25 06:44:00,CMO,19.38,65.05,32.5,-1.4,-0.6
1990-03-25 06:44:00,AMS,11.09,-49.07,-10.2,-5.4,-4.0
1990-03-25 06:44:00,BSL,0.52,41.60,-26.2,-1.2,14.7
1990-03-25 06:44:00,DLR,23.59,38.99,-28.3,-1.8,11.8
